,0
2478,1327023.486652938
2479,1327023.486652938
2480,1327023.486652938
2481,1327040.6285545644
2482,1326998.431609521
2483,1327434.5727896136
2484,1327907.3731249608
2485,1320206.5923682628
2486,1312577.554154501
2487,1313685.9149852558
2488,1310050.6003357142
2489,1307638.0662886496
2490,1305433.722845577
2491,1300055.6245956062
2492,1310967.9272346264
2493,1313816.0175899335
2494,1312586.8397520916
2495,1318918.0099748876
2496,1319330.1718440244
2497,1289604.8313358985
2498,1331712.274211207
2499,1337283.3246325757
2500,1351813.8449340072
2501,1356969.4844671478
2502,1363888.5250736692
2503,1363552.1140494877
2504,1358700.4000996621
2505,1367475.9189985665
2506,1375452.5029374417
2507,1384633.1016480587
2508,1403578.6440542005
2509,1386570.2437776932
2510,1396212.8161723604
2511,1394951.9075282812
2512,1405316.8227738077
2513,1393542.2165675608
2514,1396457.4487349845
2515,1420961.2012421913
2516,1420105.3724661686
2517,1423723.79938673
2518,1433610.8943049302
2519,1443310.4705546815
2520,1442114.9293563757
2521,1429675.8646361113
2522,1426114.9918224325
2523,1423116.344727797
2524,1444112.8169519035
2525,1450733.7425606567
2526,1444880.8288990161
2527,1469889.4730965658
2528,1470344.1837498664
2529,1473900.5446227563
2530,1468051.592593763
2531,1478259.9121837572
2532,1481648.3426986272
2533,1479734.4203384528
2534,1475631.4602552708
2535,1471734.7266692086
2536,1477950.5725225925
2537,1466306.0408606594
2538,1465572.4732900597
2539,1458069.1977940656
2540,1446787.4882284412
2541,1445492.1351515055
2542,1456796.9543911554
2543,1451375.5316133555
2544,1459727.3729109666
2545,1460124.5294010413
2546,1467952.331023275
2547,1471627.6517598294
2548,1470122.2206485607
2549,1462137.7133880474
2550,1474355.255276057
2551,1448426.5153603076
2552,1449244.0480535736
2553,1457182.8862178335
2554,1455371.9670389565
2555,1460548.317097769
2556,1472449.1461984299
2557,1491027.9048192718
2558,1486560.4719407298
2559,1488757.8731417395
2560,1498139.085961435
2561,1500413.0792716146
2562,1495681.8658454139
2563,1484951.817569982
2564,1485322.5629879292
2565,1484527.5897168908
2566,1499698.109546939
2567,1498146.8992439825
2568,1501972.1028571185
2569,1501796.2491774603
2570,1507994.0474367186
2571,1505262.0420751367
2572,1513451.015094628
2573,1510107.5934414659
2574,1502502.8553677907
2575,1507080.774536561
2576,1507703.9657996795
2577,1509874.2956376728
2578,1500703.2709477446
2579,1493809.540966098
2580,1504918.257981115
2581,1501173.1679534325
2582,1474500.626211849
2583,1474531.9501813515
2584,1466674.6008667166
2585,1473056.7587598392
2586,1438496.4767541948
2587,1450087.5285627772
2588,1456579.3485106234
2589,1468595.8192341623
2590,1463071.8244769054
2591,1458364.008627271
2592,1469415.9340844622
2593,1463777.68525539
2594,1447759.9154791369
2595,1453090.170230171
2596,1439771.6400603657
2597,1427380.1535067228
2598,1429813.6019735064
2599,1409949.896883968
2600,1410215.2506593487
2601,1435650.346750823
2602,1443870.3638039152
2603,1449473.0321453777
2604,1454602.8175285333
2605,1455358.5152883215
2606,1455151.3997052538
2607,1454762.216238661
2608,1454835.2344735304
2609,1452504.8046798757
2610,1453769.3571505498
2611,1473245.8358125333
2612,1475367.8270177296
2613,1489115.1879591297
2614,1487237.163190281
2615,1487701.0659532193
2616,1477807.599685088
2617,1477178.6101387385
2618,1476613.629399732
2619,1480662.244740272
2620,1487143.3051051144
2621,1490964.0100182537
2622,1500857.5839833668
2623,1498436.5614046804
2624,1492037.7211750797
2625,1490788.039439654
2626,1495020.2762031404
2627,1507593.0634607822
2628,1521052.3844656898
2629,1522549.2654227868
2630,1521251.092128193
2631,1514863.1355834361
2632,1515035.3345607668
2633,1511241.0306358186
2634,1512217.6509221545
2635,1521999.1554742008
2636,1517628.4483646303
2637,1510511.717378482
2638,1513351.3838910905
2639,1514945.8945346233
2640,1513658.7126770273
2641,1495244.84603789
2642,1479749.6333164524
2643,1476028.438934418
2644,1474843.90786925
2645,1474831.645430872
2646,1474831.645430872
2647,1474831.645430872
2648,1474831.645430872
2649,1474831.645430872
2650,1474831.645430872
2651,1474831.645430872
2652,1474831.645430872
2653,1474831.645430872
2654,1474831.645430872
2655,1474831.645430872
2656,1474831.645430872
2657,1474831.645430872
2658,1474831.645430872
2659,1474831.645430872
2660,1474831.645430872
2661,1474831.645430872
2662,1474831.645430872
2663,1474831.645430872
2664,1474831.645430872
2665,1474831.645430872
2666,1474831.645430872
2667,1474831.645430872
2668,1475450.4706192822
2669,1479468.981917048
2670,1491759.888167048
2671,1494212.0365910481
2672,1496213.8334390481
2673,1488508.075667048
2674,1490343.0209390481
2675,1492302.102977048
2676,1489478.388167048
2677,1480853.575667048
2678,1481659.2514010482
2679,1473979.3334390481
2680,1482778.169417048
2681,1478480.2123790486
2682,1474653.2787650481
2683,1479868.602977048
2684,1461303.888167048
2685,1434605.212379048
2686,1434190.2831948758
2687,1434015.0227670388
2688,1434015.0227670388
2689,1434015.0227670388
2690,1434015.0227670388
2691,1434015.0227670388
2692,1434015.0227670388
2693,1434015.0227670388
2694,1434015.0227670388
2695,1431373.2317896457
2696,1432639.952459646
2697,1419088.8255396457
2698,1422133.2200576458
2699,1420711.355104521
2700,1421721.6151552438
2701,1420270.613160463
2702,1428202.238160463
2703,1435100.5662724627
2704,1434099.0584924628
2705,1440090.9412724627
2706,1432787.0741044628
2707,1448445.777216463
2708,1454412.777216463
2709,1455999.8943844629
2710,1455996.238160463
2711,1465472.730328463
2712,1465807.5818844629
2713,1466340.5818844629
2714,1466340.5818844629
2715,1471129.7616044628
2716,1471045.0584924628
2717,1482637.402216463
2718,1484266.5662724627
2719,1478952.105328463
2720,1473079.7616044628
2721,1470230.1209924628
2722,1475915.2850484634
2723,1485839.5662724627
2724,1488710.4334924628
2725,1490911.089716463
2726,1485056.417828463
2727,1471101.1209924628
2728,1456529.238160463
2729,1455099.0920120191
2730,1455117.8113205752
2731,1472655.9284885754
2732,1467171.9597125752
2733,1465722.256600575
2734,1467260.4206565754
2735,1478739.4206565754
2736,1478912.5847125752
2737,1484139.0925445752
2738,1485765.1081565754
2739,1484315.3034885754
2740,1491474.7488205752
2741,1495537.451932575
2742,1500552.3034885754
2743,1498676.139432575
2744,1504185.0925445752
2745,1505426.287876576
2746,1495904.0925445752
2747,1499871.631600575
2748,1517050.4206565754
2749,1504886.5847125752
